name,q_ori_1,q_ori_2,q_ori_3,q_ori_4
Head,1,0,0,0
Sternum,1,0,0,0
Pelvis,1,0,0,0
L_UpArm,1,0,0,0
R_UpArm,1,0,0,0
L_LowArm,1,0,0,0
R_LowArm,1,0,0,0
L_UpLeg,1,0,0,0
R_UpLeg,1,0,0,0
L_LowLeg,0.904827052466019,-0,-0,-0.425779291565073
L_LowLeg2,1,0,0,0
R_LowLeg,0.968365769479699,0,0,0.249535040625542
R_LowLeg2,1,0,0,0
L_Foot,1,0,0,0
R_Foot,1,0,0,0
